Start Time,Reason,Code Version,Inputs Directory,Total Pop,Seed Pop Size,Completed,Sim Length,Timestep,Input Width,Start Pop,End Pop,Peak Pop,Start Date,End Date,Sim Run time,CT Run time,Records Run time,Results Directory,Birth Factor,Death Factor,Recovery Factor,Proportional Recovery Factor,binomial Sampling,Min Birth Spacing,Peak Memory Usage (MB),Output Record Format,v/M,Stats Run Time
20180703-225429:519,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1076207,31250,TRUE,58439,1y,10y,232760,444153,444153,1/1/1855,01/01/2015,72.92824453,241.7694832,2.86E-06,src/main/resources/valipop/results/batch52-fs/20180703-225429:519,0,0,0,0.6,TRUE,147,9519.897512,NONE,22,451.7318389
20180703-230111:964,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1065176,31250,TRUE,58439,1y,10y,230008,438861,438861,1/1/1855,01/01/2015,74.37474884,245.4545234,2.61E-06,src/main/resources/valipop/results/batch52-fs/20180703-230111:964,0,0,0,0.6,TRUE,147,11790.57125,NONE,22,426.9161655
20180703-230213:554,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1073118,31250,TRUE,58439,1y,10y,231650,442798,442798,1/1/1855,01/01/2015,74.44782327,310.6898619,3.68E-06,src/main/resources/valipop/results/batch52-fs/20180703-230213:554,0,0,0,0.6,TRUE,147,13275.32987,NONE,22,438.9353913
20180703-230628:619,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1187064,31250,TRUE,58439,1y,10y,258016,486943,486943,1/1/1855,01/01/2015,94.92739043,281.2494106,2.97E-06,src/main/resources/valipop/results/batch52-fs/20180703-230628:619,0,0,0,0.6,TRUE,147,13621.44164,NONE,25,451.8062156
20180703-230718:228,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1195810,31250,TRUE,58439,1y,10y,258340,493160,493160,1/1/1855,01/01/2015,80.56417368,263.232262,3.42E-06,src/main/resources/valipop/results/batch52-fs/20180703-230718:228,0,0,0,0.3,TRUE,147,11966.36613,NONE,22,450.2781838
20180703-231340:925,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1182388,31250,TRUE,58439,1y,10y,254572,487890,487890,1/1/1855,01/01/2015,82.26783116,257.0148794,2.35E-06,src/main/resources/valipop/results/batch52-fs/20180703-231340:925,0,0,0,0.3,TRUE,147,12610.52498,NONE,23,443.5543819
20180703-231559:916,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1063729,31250,TRUE,58439,1y,10y,229149,438531,438531,1/1/1855,01/01/2015,85.22908044,269.9077762,2.77E-06,src/main/resources/valipop/results/batch52-fs/20180703-231559:916,0,0,0,0.3,TRUE,147,11711.27918,NONE,24,437.1580684
20180703-232034:854,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1064709,31250,TRUE,58439,1y,10y,231027,438617,438617,1/1/1855,01/01/2015,73.52182501,242.028107,2.88E-06,src/main/resources/valipop/results/batch52-fs/20180703-232034:854,0,0,0,0.3,TRUE,147,13409.66467,NONE,23,429.2413574
20180703-232019:294,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1074899,31250,TRUE,58439,1y,10y,232513,442339,442339,1/1/1855,01/01/2015,84.27392283,257.5481273,2.66E-06,src/main/resources/valipop/results/batch52-fs/20180703-232019:294,0,0,0,0.3,TRUE,147,11791.31658,NONE,18,438.7696205
20180703-232646:141,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1066979,31250,TRUE,58439,1y,10y,231243,439388,439388,1/1/1855,01/01/2015,74.8634587,245.7751467,2.64E-06,src/main/resources/valipop/results/batch52-fs/20180703-232646:141,0,0,0,0.3,TRUE,147,11417.35658,NONE,22,427.2685433
20180703-232915:012,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1076219,31250,TRUE,58439,1y,10y,232989,443129,443129,1/1/1855,01/01/2015,104.8808927,261.3165435,2.30E-05,src/main/resources/valipop/results/batch52-fs/20180703-232915:012,0,0,0,0.3,TRUE,147,13237.85788,NONE,23,444.6561753
20180703-233301:987,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1053775,31250,TRUE,58439,1y,10y,227188,434884,434884,1/1/1855,01/01/2015,71.67763624,235.979327,2.68E-06,src/main/resources/valipop/results/batch52-fs/20180703-233301:987,0,0,0,0.3,TRUE,147,12059.49946,NONE,22,427.9331996
20180703-233322:320,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1079784,31250,TRUE,58439,1y,10y,233866,444279,444279,1/1/1855,01/01/2015,79.33284414,261.4248124,2.62E-06,src/main/resources/valipop/results/batch52-fs/20180703-233322:320,0,0,0,0.3,TRUE,147,13590.0413,NONE,23,439.7437964
20180703-233916:178,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1073226,31250,TRUE,58439,1y,10y,231122,443472,443472,1/1/1855,01/01/2015,74.84287504,239.7623075,2.62E-06,src/main/resources/valipop/results/batch52-fs/20180703-233916:178,0,0,0,0.3,TRUE,147,11933.1564,NONE,21,431.0890265
20180703-234248:867,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1079119,31250,TRUE,58439,1y,10y,231658,446772,446772,1/1/1855,01/01/2015,79.99534934,251.6410231,2.65E-06,src/main/resources/valipop/results/batch52-fs/20180703-234248:867,0,0,0,0.3,TRUE,147,10987.23799,NONE,22,431.3628411
20180703-234519:742,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1089716,31250,TRUE,58439,1y,10y,235382,448659,448659,1/1/1855,01/01/2015,74.65298636,235.7036794,2.42E-06,src/main/resources/valipop/results/batch52-fs/20180703-234519:742,0,0,0,1,TRUE,147,12533.98126,NONE,23,436.6687177
20180703-234625:412,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1066651,31250,TRUE,58439,1y,10y,232442,437682,437682,1/1/1855,01/01/2015,85.4623506,249.3925065,3.08E-06,src/main/resources/valipop/results/batch52-fs/20180703-234625:412,0,0,0,0.3,TRUE,147,11310.41884,NONE,25,441.1579405
20180703-235144:092,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1209356,31250,TRUE,58439,1y,10y,261036,497837,497837,1/1/1855,01/01/2015,84.6425029,332.512933,2.79E-06,src/main/resources/valipop/results/batch52-fs/20180703-235144:092,0,0,0,1,TRUE,147,13455.78002,NONE,24,455.4906085
20180703-235534:325,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1126099,31250,TRUE,58439,1y,10y,243222,465143,465143,1/1/1855,01/01/2015,84.40838504,266.5493292,2.53E-06,src/main/resources/valipop/results/batch52-fs/20180703-235534:325,0,0,0,1,TRUE,147,13308.97542,NONE,25,450.9814883
20180703-235749:064,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1078835,31250,TRUE,58439,1y,10y,232505,444087,444087,1/1/1855,01/01/2015,73.73359074,242.8549379,2.80E-06,src/main/resources/valipop/results/batch52-fs/20180703-235749:064,0,0,0,1,TRUE,147,10657.78239,NONE,26,433.6693623
20180703-235923:953,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1061914,31250,TRUE,58439,1y,10y,229708,436724,436724,1/1/1855,01/01/2015,84.7394792,259.8681775,2.65E-06,src/main/resources/valipop/results/batch52-fs/20180703-235923:953,0,0,0,1,TRUE,147,13160.10223,NONE,23,446.3678198
20180704-000619:373,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1087503,31250,TRUE,58439,1y,10y,236184,446745,446745,1/1/1855,01/01/2015,90.25656662,273.048736,2.63E-06,src/main/resources/valipop/results/batch52-fs/20180704-000619:373,0,0,0,1,TRUE,147,11638.59582,NONE,25,444.784378
20180704-000858:895,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1139604,31250,TRUE,58439,1y,10y,246901,468172,468172,1/1/1855,01/01/2015,83.17158706,258.5316954,2.58E-06,src/main/resources/valipop/results/batch52-fs/20180704-000858:895,0,0,0,1,TRUE,147,11811.00307,NONE,26,472.6561224
20180704-001021:528,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1169423,31250,TRUE,58439,1y,10y,252546,481113,481113,1/1/1855,01/01/2015,78.98023452,249.149993,2.78E-06,src/main/resources/valipop/results/batch52-fs/20180704-001021:528,0,0,0,1,TRUE,147,12496.67196,NONE,21,442.4101732
20180704-001237:224,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1120077,31250,TRUE,58439,1y,10y,240381,462130,462130,1/1/1855,01/01/2015,85.70524553,259.3312947,2.80E-06,src/main/resources/valipop/results/batch52-fs/20180704-001237:224,0,0,0,1,TRUE,147,12201.93335,NONE,21,451.0814813
20180704-002237:158,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1091428,31250,TRUE,58439,1y,10y,235543,449817,449817,1/1/1855,01/01/2015,77.36513928,268.7248615,3.02E-06,src/main/resources/valipop/results/batch52-fs/20180704-002237:158,0,0,0,1,TRUE,147,13151.82805,NONE,24,442.6461711
20180704-001950:830,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1206242,31250,TRUE,58439,1y,10y,260248,496027,496027,1/1/1855,01/01/2015,102.0483904,387.7020877,6.51E-06,src/main/resources/valipop/results/batch52-fs/20180704-001950:830,0,0,0,1,TRUE,147,13582.83272,NONE,23,470.1932093
20180704-002555:950,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1083377,31250,TRUE,58439,1y,10y,233889,445696,445696,1/1/1855,01/01/2015,88.80857175,263.2056975,3.11E-06,src/main/resources/valipop/results/batch52-fs/20180704-002555:950,0,0,0,1,TRUE,147,13322.08245,NONE,22,461.3263383
20180704-002314:392,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1146772,31250,TRUE,58439,1y,10y,248522,470869,470869,1/1/1855,01/01/2015,77.88299632,499.9247957,3.25E-06,src/main/resources/valipop/results/batch52-fs/20180704-002314:392,0,0,0,0,TRUE,147,13426.15995,NONE,61,446.1060875
20180704-003548:355,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1062363,31250,TRUE,58439,1y,10y,230833,434569,434569,1/1/1855,01/01/2015,99.66556924,467.9504304,2.76E-06,src/main/resources/valipop/results/batch52-fs/20180704-003548:355,0,0,0,0,TRUE,147,11803.24826,NONE,12,422.0513702
20180704-003558:000,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1065329,31250,TRUE,58439,1y,10y,230507,438252,438252,1/1/1855,01/01/2015,95.60881988,486.8761612,4.46E-06,src/main/resources/valipop/results/batch52-fs/20180704-003558:000,0,0,0,0,TRUE,147,11364.79811,NONE,0,441.3440985
20180704-003932:164,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1061903,31250,TRUE,58439,1y,10y,230020,437711,437711,1/1/1855,01/01/2015,78.52421768,489.2044989,3.10E-06,src/main/resources/valipop/results/batch52-fs/20180704-003932:164,0,0,0,0,TRUE,147,12258.44743,NONE,14,439.0228416
20180704-004020:936,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1079890,31250,TRUE,58439,1y,10y,234530,443014,443014,1/1/1855,01/01/2015,77.49772517,474.5952384,2.73E-06,src/main/resources/valipop/results/batch52-fs/20180704-004020:936,0,0,0,0,TRUE,147,11986.57868,NONE,42,433.6806855
20180704-005220:589,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1079910,31250,TRUE,58439,1y,10y,233056,445112,445112,1/1/1855,01/01/2015,78.03429536,499.0589944,3.96E-06,src/main/resources/valipop/results/batch52-fs/20180704-005220:589,0,0,0,0,TRUE,147,13197.95514,NONE,18,432.4238947
20180704-005306:643,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1067743,31250,TRUE,58439,1y,10y,231036,439393,439393,1/1/1855,01/01/2015,90.54199196,552.3041974,2.87E-06,src/main/resources/valipop/results/batch52-fs/20180704-005306:643,0,0,0,0,TRUE,147,13550.89358,NONE,3,434.9147117
20180704-005649:264,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1092243,31250,TRUE,58439,1y,10y,236511,448896,448896,1/1/1855,01/01/2015,87.07246659,472.6888012,2.90E-06,src/main/resources/valipop/results/batch52-fs/20180704-005649:264,0,0,0,0,TRUE,147,13343.4904,NONE,32,434.950016
20180704-005621:499,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1188096,31250,TRUE,58439,1y,10y,256127,490570,490570,1/1/1855,01/01/2015,92.6013972,718.50095,4.42E-06,src/main/resources/valipop/results/batch52-fs/20180704-005621:499,0,0,0,0,TRUE,147,13297.59426,NONE,20,451.3461548
20180704-010912:709,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1145079,31250,TRUE,58439,1y,10y,248065,470717,470717,1/1/1855,01/01/2015,90.89390476,504.5308622,3.10E-06,src/main/resources/valipop/results/batch52-fs/20180704-010912:709,0,0,0,0,TRUE,147,12014.31874,NONE,62,439.7113109
20180704-011106:877,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1112702,31250,TRUE,58439,1y,10y,239844,458611,458611,1/1/1855,01/01/2015,86.4622921,503.085558,2.88E-06,src/main/resources/valipop/results/batch52-fs/20180704-011106:877,0,0,0,0,TRUE,147,11829.85446,NONE,75,439.3781981
20180704-011733:766,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1052293,31250,TRUE,58439,1y,10y,228363,430820,430820,1/1/1855,01/01/2015,88.77832643,493.5378731,3.66E-06,src/main/resources/valipop/results/batch52-fs/20180704-011733:766,0,0,0,0,TRUE,147,11390.70481,NONE,2,432.6941121
