Start Time,Reason,Code Version,Inputs Directory,Total Pop,Seed Pop Size,Completed,Sim Length,Timestep,Input Width,Start Pop,End Pop,Peak Pop,Start Date,End Date,Sim Run time,CT Run time,Records Run time,Results Directory,Birth Factor,Death Factor,Recovery Factor,Proportional Recovery Factor,binomial Sampling,Min Birth Spacing,Peak Memory Usage (MB),Output Record Format,v/M,Stats Run Time
20180703-153056:433,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1186866,31250,TRUE,58439,1y,10y,248538,498422,498422,1/1/1855,01/01/2015,79.64867371,269.3874628,2.06E-06,src/main/resources/valipop/results/batch52-fs/20180703-153056:433,0,0,0.6,0.6,TRUE,147,7946.552992,NONE,19,348.043198
20180703-153219:218,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1188815,31250,TRUE,58439,1y,10y,249001,499464,499464,1/1/1855,01/01/2015,75.99431387,273.9693952,1.84E-06,src/main/resources/valipop/results/batch52-fs/20180703-153219:218,0,0,0.6,0.6,TRUE,147,8312.249432,NONE,22,339.3702166
20180703-153256:068,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1187676,31250,TRUE,58439,1y,10y,248400,498683,498683,1/1/1855,01/01/2015,79.17959568,281.3931543,1.70E-06,src/main/resources/valipop/results/batch52-fs/20180703-153256:068,0,0,0.6,0.6,TRUE,147,8073.708904,NONE,18,347.4736295
20180703-154231:662,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1234745,31250,TRUE,58439,1y,10y,258356,518168,518168,1/1/1855,01/01/2015,78.76397705,284.4733575,2.14E-06,src/main/resources/valipop/results/batch52-fs/20180703-154231:662,0,0,0.6,0.3,TRUE,147,8167.76988,NONE,36,353.561728
20180703-154235:987,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1322486,31250,TRUE,58439,1y,10y,276592,555552,555552,1/1/1855,01/01/2015,86.58330679,291.0916385,1.75E-06,src/main/resources/valipop/results/batch52-fs/20180703-154235:987,0,0,0.6,0.3,TRUE,147,8260.621048,NONE,74,355.6741459
20180703-154351:048,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1193181,31250,TRUE,58439,1y,10y,249765,501124,501124,1/1/1855,01/01/2015,76.29388043,272.431349,1.81E-06,src/main/resources/valipop/results/batch52-fs/20180703-154351:048,0,0,0.6,0.3,TRUE,147,8644.463584,NONE,30,343.6149091
20180703-154446:576,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1324160,31250,TRUE,58439,1y,10y,277085,556211,556211,1/1/1855,01/01/2015,88.83436717,296.3235977,1.91E-06,src/main/resources/valipop/results/batch52-fs/20180703-154446:576,0,0,0.6,0.3,TRUE,147,8968.776992,NONE,21,362.0122963
20180703-155431:084,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1189527,31250,TRUE,58439,1y,10y,248856,499374,499374,1/1/1855,01/01/2015,75.40911304,282.2539691,1.88E-06,src/main/resources/valipop/results/batch52-fs/20180703-155431:084,0,0,0.6,0.3,TRUE,147,8628.286408,NONE,22,351.6381326
20180703-155452:088,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1189590,31250,TRUE,58439,1y,10y,248907,499188,499188,1/1/1855,01/01/2015,79.74802493,276.7584234,1.88E-06,src/main/resources/valipop/results/batch52-fs/20180703-155452:088,0,0,0.6,0.3,TRUE,147,8427.57152,NONE,21,351.1226312
20180703-155525:856,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1279691,31250,TRUE,58439,1y,10y,267954,537451,537451,1/1/1855,01/01/2015,84.76717226,282.3144842,1.98E-06,src/main/resources/valipop/results/batch52-fs/20180703-155525:856,0,0,0.6,0.3,TRUE,147,8499.495056,NONE,25,364.8875692
20180703-155716:467,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1184325,31250,TRUE,58439,1y,10y,247886,497074,497074,1/1/1855,01/01/2015,79.50986248,273.4850037,2.02E-06,src/main/resources/valipop/results/batch52-fs/20180703-155716:467,0,0,0.6,0.3,TRUE,147,8790.155088,NONE,42,352.5642611
20180703-160622:711,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1190001,31250,TRUE,58439,1y,10y,248857,499541,499541,1/1/1855,01/01/2015,75.79662844,270.7092658,2.36E-06,src/main/resources/valipop/results/batch52-fs/20180703-160622:711,0,0,0.6,0.3,TRUE,147,8364.02252,NONE,15,351.8878356
20180703-160642:677,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1189570,31250,TRUE,58439,1y,10y,248810,499323,499323,1/1/1855,01/01/2015,77.3356155,271.2311775,1.68E-06,src/main/resources/valipop/results/batch52-fs/20180703-160642:677,0,0,0.6,0.3,TRUE,147,8408.46432,NONE,23,348.9692115
20180703-160740:340,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1192669,31250,TRUE,58439,1y,10y,249503,500506,500506,1/1/1855,01/01/2015,76.21780471,280.0444878,1.82E-06,src/main/resources/valipop/results/batch52-fs/20180703-160740:340,0,0,0.6,0.3,TRUE,147,8811.801376,NONE,87,349.3960108
20180703-160904:353,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1262507,31250,TRUE,58439,1y,10y,264300,529594,529594,1/1/1855,01/01/2015,84.44520988,287.0604031,2.06E-06,src/main/resources/valipop/results/batch52-fs/20180703-160904:353,0,0,0.6,0.3,TRUE,147,8621.492424,NONE,65,360.9339638
20180703-161803:565,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1188377,31250,TRUE,58439,1y,10y,248669,498868,498868,1/1/1855,01/01/2015,75.12581986,268.385291,2.10E-06,src/main/resources/valipop/results/batch52-fs/20180703-161803:565,0,0,0.6,1,TRUE,147,8713.421616,NONE,23,348.4537981
20180703-161822:632,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1186706,31250,TRUE,58439,1y,10y,248255,498796,498796,1/1/1855,01/01/2015,77.97085383,265.6493955,1.70E-06,src/main/resources/valipop/results/batch52-fs/20180703-161822:632,0,0,0.6,1,TRUE,147,8514.47704,NONE,19,351.9559627
20180703-161928:381,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1250370,31250,TRUE,58439,1y,10y,261627,525381,525381,1/1/1855,01/01/2015,80.20816003,272.9551628,2.01E-06,src/main/resources/valipop/results/batch52-fs/20180703-161928:381,0,0,0.6,1,TRUE,147,8456.92164,NONE,22,347.9722785
20180703-162119:275,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1187102,31250,TRUE,58439,1y,10y,248529,498417,498417,1/1/1855,01/01/2015,79.07332534,271.3260138,2.27E-06,src/main/resources/valipop/results/batch52-fs/20180703-162119:275,0,0,0.6,1,TRUE,147,9148.260544,NONE,19,354.1617497
20180703-163000:525,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1189150,31250,TRUE,58439,1y,10y,248741,499421,499421,1/1/1855,01/01/2015,77.0353555,258.1585581,1.99E-06,src/main/resources/valipop/results/batch52-fs/20180703-163000:525,0,0,0.6,1,TRUE,147,8787.273432,NONE,21,350.9228222
20180703-162937:833,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1327297,31250,TRUE,58439,1y,10y,277866,557102,557102,1/1/1855,01/01/2015,83.02657557,282.0066036,2.23E-06,src/main/resources/valipop/results/batch52-fs/20180703-162937:833,0,0,0.6,1,TRUE,147,8958.585944,NONE,19,361.0278724
20180703-163112:936,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1186132,31250,TRUE,58439,1y,10y,248084,497859,497859,1/1/1855,01/01/2015,75.36322402,258.6587809,1.78E-06,src/main/resources/valipop/results/batch52-fs/20180703-163112:936,0,0,0.6,1,TRUE,147,6310.942552,NONE,22,349.225564
20180703-163306:281,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1186030,31250,TRUE,58439,1y,10y,248381,497679,497679,1/1/1855,01/01/2015,79.11318949,266.8657057,1.99E-06,src/main/resources/valipop/results/batch52-fs/20180703-163306:281,0,0,0.6,1,TRUE,147,9010.526688,NONE,22,359.4421162
20180703-164128:976,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1190282,31250,TRUE,58439,1y,10y,249090,499836,499836,1/1/1855,01/01/2015,77.2996738,256.4665114,1.94E-06,src/main/resources/valipop/results/batch52-fs/20180703-164128:976,0,0,0.6,1,TRUE,147,8713.535432,NONE,22,351.3812296
20180703-164146:561,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1275986,31250,TRUE,58439,1y,10y,266878,535934,535934,1/1/1855,01/01/2015,78.28031772,263.4957996,2.00E-06,src/main/resources/valipop/results/batch52-fs/20180703-164146:561,0,0,0.6,1,TRUE,147,9241.407936,NONE,18,355.4178891
20180703-164238:522,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1239053,31250,TRUE,58439,1y,10y,259382,519885,519885,1/1/1855,01/01/2015,78.50192955,268.5864457,1.91E-06,src/main/resources/valipop/results/batch52-fs/20180703-164238:522,0,0,0.6,1,TRUE,147,9047.609224,NONE,99,344.5619071
20180703-164454:055,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1262284,31250,TRUE,58439,1y,10y,264236,529846,529846,1/1/1855,01/01/2015,82.34403814,272.4750058,1.88E-06,src/main/resources/valipop/results/batch52-fs/20180703-164454:055,0,0,0.6,1,TRUE,147,9037.151912,NONE,22,360.4696292
20180703-165256:461,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1186410,31250,TRUE,58439,1y,10y,248381,498325,498325,1/1/1855,01/01/2015,75.84845345,449.859482,2.04E-06,src/main/resources/valipop/results/batch52-fs/20180703-165256:461,0,0,0.6,0,TRUE,147,9135.29096,NONE,0,347.8128547
20180703-165326:331,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1193298,31250,TRUE,58439,1y,10y,249586,500943,500943,1/1/1855,01/01/2015,73.78870213,456.4061086,2.20E-06,src/main/resources/valipop/results/batch52-fs/20180703-165326:331,0,0,0.6,0,TRUE,147,8577.968504,NONE,7,357.8422289
20180703-165412:583,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1189466,31250,TRUE,58439,1y,10y,249114,499411,499411,1/1/1855,01/01/2015,74.76826519,448.7205485,1.93E-06,src/main/resources/valipop/results/batch52-fs/20180703-165412:583,0,0,0.6,0,TRUE,147,9087.844248,NONE,7,339.8678929
20180703-165651:945,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1193126,31250,TRUE,58439,1y,10y,249299,500947,500947,1/1/1855,01/01/2015,77.60603951,446.7332914,2.15E-06,src/main/resources/valipop/results/batch52-fs/20180703-165651:945,0,0,0.6,0,TRUE,147,9182.419792,NONE,0,351.409495
20180703-170732:403,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1190955,31250,TRUE,58439,1y,10y,249034,500030,500030,1/1/1855,01/01/2015,75.04019271,455.2300147,1.97E-06,src/main/resources/valipop/results/batch52-fs/20180703-170732:403,0,0,0.6,0,TRUE,147,8284.894048,NONE,0,346.1901819
20180703-170817:398,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1189988,31250,TRUE,58439,1y,10y,248998,499691,499691,1/1/1855,01/01/2015,73.80823912,439.4123182,2.27E-06,src/main/resources/valipop/results/batch52-fs/20180703-170817:398,0,0,0.6,0,TRUE,147,8680.90776,NONE,8,349.3174008
20180703-170838:253,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1319673,31250,TRUE,58439,1y,10y,276039,554352,554352,1/1/1855,01/01/2015,82.02052537,463.7926094,1.80E-06,src/main/resources/valipop/results/batch52-fs/20180703-170838:253,0,0,0.6,0,TRUE,147,8440.743952,NONE,2,359.6711447
20180703-171130:119,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1201127,31250,TRUE,58439,1y,10y,251070,503974,503974,1/1/1855,01/01/2015,78.92198025,452.5079556,1.82E-06,src/main/resources/valipop/results/batch52-fs/20180703-171130:119,0,0,0.6,0,TRUE,147,7754.672864,NONE,8,357.3400898
20180703-172211:188,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1309162,31250,TRUE,58439,1y,10y,273933,549844,549844,1/1/1855,01/01/2015,83.56973261,480.8969128,2.36E-06,src/main/resources/valipop/results/batch52-fs/20180703-172211:188,0,0,0.6,0,TRUE,147,8242.555736,NONE,5,355.2564824
20180703-172242:244,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1312631,31250,TRUE,58439,1y,10y,274800,550736,550736,1/1/1855,01/01/2015,79.60854126,470.2099368,2.21E-06,src/main/resources/valipop/results/batch52-fs/20180703-172242:244,0,0,0.6,0,TRUE,147,8533.92128,NONE,0,365.2688034
20180703-172346:326,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1191729,31250,TRUE,58439,1y,10y,249436,500425,500425,1/1/1855,01/01/2015,75.26970168,444.9546334,2.04E-06,src/main/resources/valipop/results/batch52-fs/20180703-172346:326,0,0,0.6,0,TRUE,147,7831.529368,NONE,0,341.4915963
20180703-172621:188,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1187547,31250,TRUE,58439,1y,10y,248578,499283,499283,1/1/1855,01/01/2015,77.3591526,453.1352596,1.86E-06,src/main/resources/valipop/results/batch52-fs/20180703-172621:188,0,0,0.6,0,TRUE,147,10095.90489,NONE,0,351.3403172
20180703-173733:457,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1186589,31250,TRUE,58439,1y,10y,248277,497885,497885,1/1/1855,01/01/2015,79.26039906,256.6709006,2.11E-06,src/main/resources/valipop/results/batch52-fs/20180703-173733:457,0,0,0.3,0.6,TRUE,147,9172.35568,NONE,22,388.8275192
20180703-173759:836,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1192901,31250,TRUE,58439,1y,10y,249636,500713,500713,1/1/1855,01/01/2015,75.90131969,258.0409786,2.04E-06,src/main/resources/valipop/results/batch52-fs/20180703-173759:836,0,0,0.3,0.6,TRUE,147,8558.851576,NONE,20,386.4285358
20180703-173810:272,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1188426,31250,TRUE,58439,1y,10y,248776,498813,498813,1/1/1855,01/01/2015,76.99437051,257.6469798,2.04E-06,src/main/resources/valipop/results/batch52-fs/20180703-173810:272,0,0,0.3,0.6,TRUE,147,7678.680384,NONE,17,376.0357037
20180703-174105:353,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1186144,31250,TRUE,58439,1y,10y,248197,498013,498013,1/1/1855,01/01/2015,80.26123867,262.7713036,2.17E-06,src/main/resources/valipop/results/batch52-fs/20180703-174105:353,0,0,0.3,0.6,TRUE,147,9350.925232,NONE,44,384.243699
20180703-174940:535,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1185155,31250,TRUE,58439,1y,10y,247916,497452,497452,1/1/1855,01/01/2015,77.93464811,256.3424627,2.00E-06,src/main/resources/valipop/results/batch52-fs/20180703-174940:535,0,0,0.3,0.6,TRUE,147,9490.140176,NONE,41,387.0816287
20180703-175002:542,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1192907,31250,TRUE,58439,1y,10y,249607,500420,500420,1/1/1855,01/01/2015,75.84162391,256.1135827,2.19E-06,src/main/resources/valipop/results/batch52-fs/20180703-175002:542,0,0,0.3,0.6,TRUE,147,9342.176104,NONE,16,385.8161022
20180703-175003:200,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1189337,31250,TRUE,58439,1y,10y,248909,499168,499168,1/1/1855,01/01/2015,77.46056162,263.2300683,2.57E-06,src/main/resources/valipop/results/batch52-fs/20180703-175003:200,0,0,0.3,0.6,TRUE,147,9395.622096,NONE,22,387.0926728
20180703-175315:044,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1186146,31250,TRUE,58439,1y,10y,248175,497894,497894,1/1/1855,01/01/2015,80.19601217,262.2942589,2.08E-06,src/main/resources/valipop/results/batch52-fs/20180703-175315:044,0,0,0.3,0.6,TRUE,147,9190.587816,NONE,73,389.1190908
20180703-180202:642,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1188303,31250,TRUE,58439,1y,10y,248822,499164,499164,1/1/1855,01/01/2015,75.62856779,255.4637462,1.95E-06,src/main/resources/valipop/results/batch52-fs/20180703-180202:642,0,0,0.3,0.6,TRUE,147,9483.413888,NONE,22,380.9205259
20180703-180144:288,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1323169,31250,TRUE,58439,1y,10y,277043,555433,555433,1/1/1855,01/01/2015,87.06100906,273.3351894,2.14E-06,src/main/resources/valipop/results/batch52-fs/20180703-180144:288,0,0,0.3,0.6,TRUE,147,9447.302096,NONE,22,394.338812
20180703-180213:543,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1322929,31250,TRUE,58439,1y,10y,276677,555430,555430,1/1/1855,01/01/2015,87.37360159,279.6745397,1.92E-06,src/main/resources/valipop/results/batch52-fs/20180703-180213:543,0,0,0.3,0.6,TRUE,147,9618.034312,NONE,35,388.3228847
20180703-180529:035,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1188048,31250,TRUE,58439,1y,10y,248654,498706,498706,1/1/1855,01/01/2015,80.14037572,267.1836331,1.86E-06,src/main/resources/valipop/results/batch52-fs/20180703-180529:035,0,0,0.3,0.6,TRUE,147,9313.30584,NONE,20,386.3134276
20180703-181421:648,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1193347,31250,TRUE,58439,1y,10y,249588,500792,500792,1/1/1855,01/01/2015,77.9692439,255.135409,2.08E-06,src/main/resources/valipop/results/batch52-fs/20180703-181421:648,0,0,0.3,0.3,TRUE,147,9315.796648,NONE,25,383.0719494
20180703-181357:144,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1238865,31250,TRUE,58439,1y,10y,259274,519788,519788,1/1/1855,01/01/2015,79.46300785,266.186207,2.34E-06,src/main/resources/valipop/results/batch52-fs/20180703-181357:144,0,0,0.3,0.3,TRUE,147,9273.69076,NONE,17,397.2691731
20180703-181452:026,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1188281,31250,TRUE,58439,1y,10y,248669,498281,498281,1/1/1855,01/01/2015,77.29221591,261.5034916,1.74E-06,src/main/resources/valipop/results/batch52-fs/20180703-181452:026,0,0,0.3,0.3,TRUE,147,9264.102336,NONE,24,377.4028009
20180703-181745:185,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1322895,31250,TRUE,58439,1y,10y,276879,555193,555193,1/1/1855,01/01/2015,88.72267264,279.4396041,2.01E-06,src/main/resources/valipop/results/batch52-fs/20180703-181745:185,0,0,0.3,0.3,TRUE,147,9434.525632,NONE,17,400.3476404
20180703-182622:445,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1190280,31250,TRUE,58439,1y,10y,248967,499864,499864,1/1/1855,01/01/2015,77.17732564,249.2562904,2.08E-06,src/main/resources/valipop/results/batch52-fs/20180703-182622:445,0,0,0.3,0.3,TRUE,147,8919.109504,NONE,20,381.4736622
20180703-182650:718,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1190233,31250,TRUE,58439,1y,10y,249251,498893,498893,1/1/1855,01/01/2015,77.75476325,262.3952199,1.87E-06,src/main/resources/valipop/results/batch52-fs/20180703-182650:718,0,0,0.3,0.3,TRUE,147,9340.654072,NONE,20,383.8388091
20180703-182620:404,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1325193,31250,TRUE,58439,1y,10y,277408,556534,556534,1/1/1855,01/01/2015,86.31608412,276.0025654,2.01E-06,src/main/resources/valipop/results/batch52-fs/20180703-182620:404,0,0,0.3,0.3,TRUE,147,9604.185416,NONE,21,394.139324
20180703-183036:309,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1191315,31250,TRUE,58439,1y,10y,249404,500326,500326,1/1/1855,01/01/2015,80.11610351,266.1433385,1.85E-06,src/main/resources/valipop/results/batch52-fs/20180703-183036:309,0,0,0.3,0.3,TRUE,147,9369.314952,NONE,22,389.4721136
20180703-183812:691,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1188072,31250,TRUE,58439,1y,10y,248769,498707,498707,1/1/1855,01/01/2015,76.16323077,246.0688076,2.33E-06,src/main/resources/valipop/results/batch52-fs/20180703-183812:691,0,0,0.3,0.3,TRUE,147,8813.624584,NONE,20,387.267699
20180703-183859:425,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1189000,31250,TRUE,58439,1y,10y,248832,499108,499108,1/1/1855,01/01/2015,78.27820388,253.6868861,2.19E-06,src/main/resources/valipop/results/batch52-fs/20180703-183859:425,0,0,0.3,0.3,TRUE,147,9594.648672,NONE,22,382.5570781
20180703-183857:170,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1189468,31250,TRUE,58439,1y,10y,248909,499711,499711,1/1/1855,01/01/2015,77.62022171,272.242282,2.04E-06,src/main/resources/valipop/results/batch52-fs/20180703-183857:170,0,0,0.3,0.3,TRUE,147,9291.94788,NONE,22,403.161709
20180703-184254:375,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1192329,31250,TRUE,58439,1y,10y,249520,500421,500421,1/1/1855,01/01/2015,80.19983176,261.8170199,2.21E-06,src/main/resources/valipop/results/batch52-fs/20180703-184254:375,0,0,0.3,0.3,TRUE,147,9369.177784,NONE,22,380.5107557
20180703-185004:516,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1189324,31250,TRUE,58439,1y,10y,249081,499311,499311,1/1/1855,01/01/2015,76.10178211,250.4502821,2.28E-06,src/main/resources/valipop/results/batch52-fs/20180703-185004:516,0,0,0.3,1,TRUE,147,8748.507456,NONE,23,386.2030955
20180703-185056:399,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1189840,31250,TRUE,58439,1y,10y,248987,499352,499352,1/1/1855,01/01/2015,78.28125793,251.5717996,2.27E-06,src/main/resources/valipop/results/batch52-fs/20180703-185056:399,0,0,0.3,1,TRUE,147,9488.842728,NONE,22,382.053407
20180703-185132:607,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1189641,31250,TRUE,58439,1y,10y,249131,499794,499794,1/1/1855,01/01/2015,77.88617831,263.8611303,1.72E-06,src/main/resources/valipop/results/batch52-fs/20180703-185132:607,0,0,0.3,1,TRUE,147,10655.34041,NONE,42,383.74424
20180703-185459:247,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1187606,31250,TRUE,58439,1y,10y,248763,498728,498728,1/1/1855,01/01/2015,80.69510162,260.5445338,1.91E-06,src/main/resources/valipop/results/batch52-fs/20180703-185459:247,0,0,0.3,1,TRUE,147,9474.623304,NONE,21,390.5117602
20180703-190159:676,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1184513,31250,TRUE,58439,1y,10y,247950,497437,497437,1/1/1855,01/01/2015,77.75916663,243.410321,2.46E-06,src/main/resources/valipop/results/batch52-fs/20180703-190159:676,0,0,0.3,1,TRUE,147,9191.139048,NONE,23,389.4251742
