Source,Age,NCIY,Date,freq
STAT,0to14,0,1793,149755.25349581375
STAT,0to14,0,1790,149845.64323983114
STAT,0to14,0,1791,149815.87805364048
STAT,0to14,0,1796,149663.31866139497
STAT,0to14,0,1797,149632.32789080855
STAT,0to14,0,1794,149724.65557301702
STAT,0to14,0,1795,149694.28573724214
STAT,0to14,0,1789,149873.26342063144
STAT,0to14,0,1787,149929.83556803316
STAT,0to14,0,1788,149901.86878598484
STAT,0to14,0,1798,149601.2978757833
STAT,0to14,0,1799,149570.6852471166
STAT,15to49,1,1885,19809.417636283833
STAT,15to49,1,1886,19805.591193161483
STAT,15to49,1,1883,19817.069417738985
STAT,15to49,1,1884,19813.243482025387
SIM,-1,0,1988,63
STAT,15to49,1,1889,19794.103676240124
SIM,-1,0,1989,52
SIM,-1,0,1986,48
STAT,15to49,1,1887,19801.763650526776
SIM,-1,0,1987,55
STAT,15to49,1,1888,19797.934573061033
SIM,-1,0,1984,52
SIM,-1,0,1985,65
SIM,50+,0,1854,259332
SIM,-1,0,1982,45
SIM,50+,1,1912,1
SIM,50+,0,1855,259300
SIM,-1,0,1983,64
SIM,50+,0,1856,259238
SIM,-1,0,1980,60
STAT,15to49,1,1881,19824.72504433996
SIM,50+,0,1857,259184
SIM,-1,0,1981,62
STAT,15to49,1,1882,19820.89631754038
SIM,50+,0,1858,259134
SIM,50+,0,1859,259079
STAT,15to49,1,1880,19828.556518459605
SIM,50+,0,1860,259015
SIM,50+,0,1861,258968
SIM,50+,0,1862,258913
STAT,15to49,1,1896,19767.240895360697
STAT,15to49,1,1897,19763.40073919896
STAT,15to49,1,1894,19774.921416391142
STAT,15to49,1,1895,19771.081260613875
SIM,-1,0,1999,52
SIM,-1,0,1997,52
STAT,15to49,1,1898,19759.56134290292
SIM,-1,0,1998,57
STAT,15to49,1,1899,19755.72319128831
SIM,50+,0,1863,258863
SIM,-1,0,1995,60
SIM,50+,0,1864,258806
SIM,-1,0,1996,62
SIM,50+,0,1865,258754
SIM,-1,0,1993,49
SIM,50+,0,1866,258691
SIM,-1,0,1994,63
SIM,50+,0,1867,258622
SIM,-1,0,1991,56
STAT,15to49,1,1892,19782.599169950714
SIM,50+,0,1868,258574
SIM,-1,0,1992,57
STAT,15to49,1,1893,19778.760868232304
SIM,50+,0,1869,258525
STAT,15to49,1,1890,19790.270784497225
SIM,-1,0,1990,67
STAT,15to49,1,1891,19786.435919862575
SIM,-1,0,1968,49
SIM,-1,0,1969,60
SIM,-1,0,1966,49
SIM,-1,0,1967,56
SIM,-1,0,1964,44
SIM,-1,0,1965,44
SIM,-1,0,1962,55
SIM,-1,0,1963,47
SIM,-1,0,1960,64
SIM,-1,0,1961,44
SIM,-1,0,1979,38
SIM,-1,0,1977,52
SIM,-1,0,1978,48
SIM,-1,0,1975,50
SIM,-1,0,1976,58
SIM,-1,0,1973,52
SIM,-1,0,1974,50
SIM,-1,0,1971,62
SIM,-1,0,1972,58
SIM,-1,0,1970,53
STAT,50+,0,2009,238007.75113965088
SIM,-1,0,1939,54
SIM,-1,0,1948,56
STAT,15to49,0,1782,319195.9863877437
SIM,-1,0,1949,54
STAT,15to49,0,1781,319385.4215718034
SIM,-1,0,1946,55
STAT,15to49,0,1784,318854.028509792
SIM,-1,0,1947,49
STAT,15to49,0,1783,319009.2061109473
SIM,-1,0,1944,49
STAT,50+,0,2011,237915.49746921536
SIM,-1,0,1945,57
STAT,50+,0,2010,237961.61972288706
SIM,-1,0,1942,56
STAT,15to49,0,1780,319597.08347481483
SIM,-1,0,1943,56
SIM,-1,0,1940,54
STAT,50+,0,2015,237731.1016158899
SIM,-1,0,1941,53
STAT,50+,0,2014,237777.18651355608
STAT,15to49,0,1789,318346.783413569
STAT,50+,0,2013,237823.28080591507
STAT,50+,0,2012,237869.38447311945
STAT,15to49,0,1786,318619.987299001
STAT,15to49,0,1785,318735.87876356
STAT,15to49,0,1788,318411.1903534214
STAT,50+,0,2016,237685.02610737618
STAT,15to49,0,1787,318515.53689909
SIM,-1,0,1959,60
STAT,15to49,0,1793,318121.4928641231
STAT,15to49,0,1792,318175.186394411
SIM,-1,0,1957,44
STAT,15to49,0,1795,318008.68064284645
SIM,-1,0,1958,67
STAT,15to49,0,1794,318052.6058875777
SIM,-1,0,1955,60
SIM,-1,0,1956,62
SIM,-1,0,1953,50
STAT,15to49,0,1791,318226.7821875997
SIM,-1,0,1954,47
STAT,15to49,0,1790,318285.26226489514
SIM,-1,0,1951,53
SIM,-1,0,1952,44
SIM,50+,1,1967,1
SIM,-1,0,1950,57
STAT,15to49,0,1797,317890.1672307905
STAT,15to49,0,1796,317946.3790273305
STAT,15to49,0,1799,317764.6380764749
STAT,15to49,0,1798,317819.69292355975
SIM,50+,1,1971,1
SIM,-1,0,1919,42
SIM,-1,0,1917,52
SIM,-1,0,1918,51
SIM,-1,0,1926,54
STAT,15to49,0,1760,327619.7473776938
SIM,-1,0,1927,59
SIM,-1,0,1924,59
STAT,15to49,0,1762,326918.99109780387
SIM,-1,0,1925,45
STAT,15to49,0,1761,327279.8426480643
SIM,-1,0,1922,54
SIM,-1,0,1923,54
SIM,-1,0,1920,49
SIM,-1,0,1921,58
STAT,15to49,0,1768,324301.7643648982
STAT,15to49,0,1767,324769.3196659723
STAT,15to49,0,1769,323794.0028411722
SIM,50+,1,1972,1
STAT,15to49,0,1764,326125.8182105929
STAT,15to49,0,1763,326545.55908596417
STAT,15to49,0,1766,325237.1159153546
STAT,15to49,0,1765,325690.5030411681
SIM,-1,0,1928,60
SIM,-1,0,1929,55
SIM,-1,0,1937,38
STAT,15to49,0,1771,322842.951647651
SIM,-1,0,1938,43
STAT,15to49,0,1770,323304.868206585
SIM,-1,0,1935,39
STAT,15to49,0,1773,321935.0650666651
SIM,-1,0,1936,51
STAT,15to49,0,1772,322372.0258193369
SIM,-1,0,1933,53
STAT,50+,0,2000,238423.3257467685
SIM,-1,0,1934,44
SIM,-1,0,1931,58
SIM,-1,0,1932,44
STAT,50+,0,2004,238238.54130254232
STAT,15to49,0,1779,319835.6738742238
SIM,-1,0,1930,46
STAT,50+,0,2003,238284.72502383063
STAT,15to49,0,1778,320093.60966575105
STAT,50+,0,2002,238330.9170437152
STAT,50+,0,2001,238377.11729536517
STAT,50+,0,2008,238053.8916054862
STAT,15to49,0,1775,321094.9223661697
STAT,50+,0,2007,238100.04099177188
STAT,15to49,0,1774,321511.344489372
STAT,50+,0,2006,238146.1991613906
STAT,15to49,0,1777,320403.3885789003
STAT,50+,0,2005,238192.36597574435
STAT,15to49,0,1776,320734.94386556087
STAT,15to49,1,1926,19652.60735911625
STAT,15to49,1,1927,19648.795453309256
STAT,15to49,1,1924,19660.234043968718
STAT,15to49,1,1925,19656.42027607122
STAT,15to49,1,1928,19644.984695829393
STAT,15to49,1,1929,19641.17519018321
STAT,15to49,1,1922,19667.86341115845
STAT,15to49,1,1923,19664.048484285984
STAT,15to49,1,1920,19675.493990930838
STAT,15to49,1,1921,19671.678638596484
STAT,15to49,1,1937,19610.745694234356
STAT,15to49,1,1938,19606.946902424108
STAT,15to49,1,1935,19618.34596126373
STAT,15to49,1,1936,19614.545342709956
STAT,15to49,1,1939,19603.14885434017
STAT,15to49,1,1930,19637.367004804397
STAT,15to49,1,1933,19625.950545718068
STAT,15to49,1,1934,19622.147661840943
STAT,15to49,1,1931,19633.560173625978
STAT,15to49,1,1932,19629.75469657456
STAT,15to49,1,1948,19568.98780100654
STAT,15to49,1,1949,19565.194194401978
STAT,15to49,1,1946,19576.576401642098
STAT,15to49,1,1947,19572.781888077454
STAT,15to49,1,1940,19599.351443928612
STAT,15to49,1,1941,19595.5545771699
STAT,15to49,1,1944,19584.166564117502
STAT,15to49,1,1945,19580.3713015601
STAT,15to49,1,1942,19591.758176304455
STAT,15to49,1,1943,19587.96218402987
STAT,15to49,1,1959,19527.29835734355
STAT,15to49,1,1957,19534.87044395957
STAT,15to49,1,1958,19531.08391819112
STAT,15to49,1,1951,19557.608681997695
STAT,15to49,1,1952,19553.81691494671
STAT,15to49,1,1950,19561.401131785027
STAT,15to49,1,1955,19542.44635641536
STAT,15to49,1,1956,19538.65792939353
STAT,15to49,1,1953,19550.025898084128
STAT,15to49,1,1954,19546.235693840357
SIM,0to14,0,1890,146904
SIM,0to14,0,1891,146861
SIM,0to14,0,1892,146840
SIM,0to14,0,1893,146795
STAT,15to49,1,1968,19493.267824251358
STAT,15to49,1,1969,19489.49036479383
STAT,15to49,1,1962,19515.947341043127
STAT,15to49,1,1963,19512.165468156887
STAT,15to49,1,1960,19523.51375444885
STAT,15to49,1,1961,19519.730091508027
STAT,15to49,1,1966,19500.82470388764
STAT,15to49,1,1967,19497.045926809355
STAT,15to49,1,1964,19508.384432788236
STAT,15to49,1,1965,19504.604192294155
SIM,0to14,0,1894,146764
SIM,0to14,0,1895,146734
SIM,0to14,0,1896,146705
SIM,0to14,0,1897,146681
SIM,0to14,0,1898,146652
SIM,0to14,0,1899,146612
SIM,0to14,0,1880,147212
SIM,0to14,0,1881,147194
SIM,0to14,0,1882,147133
STAT,15to49,1,1979,19451.749397063533
STAT,15to49,1,1973,19474.38658168385
STAT,15to49,1,1974,19470.61212355642
STAT,15to49,1,1971,19481.937284306798
STAT,15to49,1,1972,19478.16163730497
STAT,15to49,1,1977,19459.29248576261
STAT,15to49,1,1978,19455.520590957443
STAT,15to49,1,1975,19466.838275512033
STAT,15to49,1,1976,19463.065055544783
SIM,0to14,0,1883,147109
SIM,0to14,0,1884,147091
SIM,0to14,0,1885,147066
SIM,0to14,0,1886,147020
SIM,0to14,0,1887,146999
SIM,0to14,0,1888,146963
STAT,15to49,1,1970,19485.713523806597
SIM,0to14,0,1889,146928
STAT,15to49,1,1984,19432.90476106997
STAT,15to49,1,1985,19429.13822087257
STAT,15to49,1,1982,19440.44026819972
STAT,15to49,1,1983,19436.67211308069
STAT,15to49,1,1988,19417.843486364745
STAT,15to49,1,1989,19414.080186775373
STAT,15to49,1,1986,19425.372496329754
STAT,15to49,1,1987,19421.607586562724
STAT,15to49,1,1980,19447.978929724362
STAT,15to49,1,1981,19444.20921299048
STAT,15to49,1,1995,19391.516421200206
STAT,15to49,1,1996,19387.758325048442
STAT,15to49,1,1993,19399.03472564809
STAT,15to49,1,1994,19395.275217187038
STAT,15to49,1,1999,19376.488146473825
SIM,50+,1,1904,1
STAT,15to49,1,1997,19384.000918441692
STAT,15to49,1,1998,19380.244193803912
STAT,15to49,1,1991,19406.555939072245
STAT,15to49,1,1992,19402.79496105741
STAT,15to49,1,1990,19410.317675768587
SIM,0to14,0,1858,147898
SIM,0to14,0,1859,147862
SIM,0to14,0,1854,147957
SIM,0to14,0,1855,147986
SIM,0to14,0,1856,147978
SIM,0to14,0,1857,147965
SIM,15to49,0,2005,312199
SIM,15to49,0,2004,312261
SIM,15to49,0,2007,312055
SIM,15to49,0,2006,312131
SIM,15to49,0,2001,312471
SIM,15to49,0,2000,312532
SIM,15to49,0,2003,312324
SIM,15to49,0,2002,312381
SIM,15to49,0,2009,311911
SIM,15to49,0,2008,312011
SIM,-1,0,2010,55
SIM,0to14,0,1870,147530
SIM,0to14,0,1871,147481
SIM,15to49,0,2010,311866
SIM,15to49,0,2012,311722
SIM,15to49,0,2011,311791
SIM,15to49,0,2014,311597
SIM,15to49,0,2013,311640
SIM,0to14,0,1872,147452
SIM,0to14,0,1873,147433
SIM,0to14,0,1874,147405
SIM,0to14,0,1875,147370
SIM,0to14,0,1876,147331
SIM,-1,0,2013,48
SIM,0to14,0,1877,147307
SIM,-1,0,2014,46
SIM,0to14,0,1878,147284
SIM,-1,0,2011,53
SIM,0to14,0,1879,147246
SIM,-1,0,2012,63
SIM,0to14,0,1860,147836
SIM,0to14,0,1869,147561
SIM,0to14,0,1861,147799
SIM,0to14,0,1862,147790
SIM,0to14,0,1863,147759
SIM,0to14,0,1864,147721
SIM,0to14,0,1865,147685
SIM,0to14,0,1866,147647
SIM,0to14,0,1867,147621
SIM,0to14,0,1868,147589
SIM,-1,0,2008,54
SIM,-1,0,2009,63
SIM,-1,0,2006,75
SIM,-1,0,2007,58
SIM,-1,0,2004,47
SIM,-1,0,2005,52
SIM,-1,0,2002,44
SIM,-1,0,2003,48
SIM,-1,0,2000,44
SIM,-1,0,2001,56
STAT,15to49,1,1904,19736.56231889833
STAT,15to49,1,1905,19732.737146388383
STAT,15to49,1,1902,19744.21986296526
STAT,15to49,1,1903,19740.389882690288
STAT,15to49,1,1908,19721.274443246097
STAT,15to49,1,1909,19717.456996108693
STAT,15to49,1,1906,19728.914253766412
STAT,15to49,1,1907,19725.093435056733
STAT,15to49,1,1900,19751.886697897025
STAT,15to49,1,1901,19748.052192500752
STAT,15to49,1,1915,19694.56836173773
STAT,15to49,1,1916,19690.753990663463
STAT,15to49,1,1913,19702.196673934075
STAT,15to49,1,1914,19698.382548192185
STAT,15to49,1,1919,19679.309308226188
STAT,15to49,1,1917,19686.939366172395
STAT,15to49,1,1918,19683.124461155483
STAT,15to49,1,1911,19709.825535117507
STAT,15to49,1,1912,19706.010923698122
STAT,15to49,1,1910,19713.64079367027
STAT,15to49,0,1861,313951.0117378999
STAT,15to49,0,1860,314012.3580645465
STAT,15to49,0,1867,313584.4258701823
STAT,15to49,0,1866,313645.29903256363
STAT,15to49,0,1869,313462.96549893846
STAT,15to49,0,1868,313523.64799018943
STAT,15to49,0,1863,313828.4750353427
STAT,15to49,0,1862,313889.71278524987
STAT,15to49,0,1865,313706.269559132
STAT,15to49,0,1864,313767.3279471949
SIM,50+,0,1904,256593
STAT,15to49,0,1870,313402.3586102285
SIM,50+,0,1905,256538
SIM,50+,0,1906,256505
STAT,15to49,0,1872,313281.36121719045
SIM,50+,0,1907,256439
STAT,15to49,0,1871,313341.83739105205
SIM,50+,0,1908,256378
SIM,50+,0,1909,256315
STAT,15to49,0,1878,312918.7552801504
STAT,15to49,0,1877,312979.2260119737
STAT,15to49,0,1879,312858.24514724547
SIM,50+,0,1900,256833
STAT,15to49,0,1874,313160.4950442378
SIM,50+,0,1901,256757
STAT,15to49,0,1873,313220.91844926064
SIM,50+,0,1902,256699
STAT,15to49,0,1876,313039.6635956812
SIM,50+,0,1903,256654
STAT,15to49,0,1875,313100.074335347
STAT,15to49,0,1849,314682.9644271992
STAT,15to49,0,1848,314743.27496031567
SIM,0to14,0,1913,146173
SIM,0to14,0,1914,146151
SIM,0to14,0,1915,146117
SIM,0to14,0,1916,146068
SIM,0to14,0,1917,146039
SIM,0to14,0,1918,146018
SIM,0to14,0,1919,145996
STAT,15to49,0,1845,314924.01675119885
STAT,15to49,0,1844,314984.5018397536
STAT,15to49,0,1847,314803.5325080917
STAT,15to49,0,1846,314863.77334853576
STAT,15to49,0,1841,315166.16374867846
SIM,0to14,0,1910,146266
STAT,15to49,0,1840,315227.02402022167
SIM,0to14,0,1911,146244
STAT,15to49,0,1843,315044.9212596174
SIM,0to14,0,1912,146212
STAT,15to49,0,1842,315105.4479182618
STAT,15to49,0,1859,314073.66924072924
SIM,0to14,0,1902,146515
SIM,0to14,0,1903,146494
SIM,0to14,0,1904,146456
STAT,15to49,0,1850,314622.561143415
SIM,0to14,0,1905,146423
SIM,0to14,0,1906,146397
SIM,0to14,0,1907,146358
SIM,0to14,0,1908,146338
SIM,0to14,0,1909,146301
STAT,15to49,0,1856,314257.5090764886
STAT,15to49,0,1855,314318.67223879264
STAT,15to49,0,1858,314134.98037813767
STAT,15to49,0,1857,314196.2737810879
STAT,15to49,0,1852,314501.37807513657
STAT,15to49,0,1851,314562.03644455684
SIM,0to14,0,1900,146574
STAT,15to49,0,1854,314379.69408933684
SIM,0to14,0,1901,146546
STAT,15to49,0,1853,314440.5948435157
STAT,15to49,0,1827,316033.48751587217
STAT,15to49,0,1826,316094.82291822974
STAT,15to49,0,1829,315909.67539645126
STAT,15to49,0,1828,315971.5647597762
STAT,15to49,0,1823,316276.4756865104
STAT,15to49,0,1822,316336.67708366294
STAT,15to49,0,1825,316156.0115759102
STAT,15to49,0,1824,316215.94152823737
STAT,15to49,0,1821,316396.30454322655
STAT,15to49,0,1820,316455.7670521655
STAT,15to49,0,1838,315350.0024213731
STAT,15to49,0,1837,315411.6700416748
STAT,15to49,0,1839,315288.6371617068
STAT,15to49,0,1834,315598.27798670734
STAT,15to49,0,1833,315660.57405012025
STAT,15to49,0,1836,315473.5491128463
STAT,15to49,0,1835,315535.55083221715
STAT,15to49,0,1830,315847.81695986196
STAT,15to49,0,1832,315723.1226608213
STAT,15to49,0,1831,315785.5312814
STAT,15to49,0,1809,317123.26705913735
STAT,15to49,0,1808,317186.7453640858
STAT,15to49,0,1805,317380.8238283619
STAT,15to49,0,1804,317463.3581654395
STAT,15to49,0,1807,317250.7449552177
STAT,15to49,0,1806,317315.82073881227
STAT,15to49,0,1801,317638.85695415264
STAT,15to49,0,1800,317696.6419640383
STAT,15to49,0,1803,317511.0375738403
STAT,15to49,0,1802,317574.7443023023
STAT,15to49,0,1819,316514.524286041
STAT,15to49,0,1816,316693.4516905089
STAT,15to49,0,1815,316753.25395199045
STAT,15to49,0,1818,316574.01423648535
STAT,15to49,0,1817,316633.7355515967
STAT,15to49,0,1812,316935.5942775293
STAT,15to49,0,1811,316997.71594269585
STAT,15to49,0,1814,316813.4354639626
STAT,15to49,0,1813,316874.19479620724
STAT,15to49,0,1810,317059.8892857763
SIM,15to49,0,1939,316601
SIM,50+,0,1970,253009
SIM,50+,0,1971,252954
SIM,50+,0,1972,252897
STAT,15to49,1,1764,20276.16008828817
STAT,15to49,1,1765,20271.745008778485
SIM,15to49,0,1940,316573
STAT,15to49,1,1762,20286.283660389272
SIM,15to49,0,1941,316482
STAT,15to49,1,1763,20281.106445157537
STAT,15to49,1,1768,20260.05792054891
STAT,15to49,1,1769,20254.81723871818
STAT,15to49,1,1766,20267.948815926575
STAT,15to49,1,1767,20264.33267903558
SIM,15to49,0,1946,316169
SIM,50+,0,1973,252837
SIM,50+,0,1974,252783
SIM,15to49,0,1947,316073
SIM,50+,0,1975,252728
SIM,15to49,0,1948,316013
SIM,50+,0,1976,252675
SIM,15to49,0,1949,315980
SIM,50+,0,1977,252609
SIM,15to49,0,1942,316415
STAT,15to49,1,1760,20295.4062963918
SIM,15to49,0,1943,316346
SIM,50+,0,1978,252569
STAT,15to49,1,1761,20291.544119531005
SIM,15to49,0,1944,316303
SIM,50+,0,1979,252513
SIM,15to49,0,1945,316212
SIM,50+,0,1980,252467
SIM,50+,0,1981,252396
SIM,50+,0,1982,252353
SIM,50+,0,1983,252297
STAT,15to49,1,1775,20236.874501676924
SIM,15to49,0,1950,315884
STAT,15to49,1,1776,20233.168922874134
SIM,15to49,0,1951,315814
STAT,15to49,1,1773,20243.300876447996
SIM,15to49,0,1952,315757
STAT,15to49,1,1774,20238.066802162273
STAT,15to49,1,1779,20222.173918008346
STAT,15to49,1,1777,20230.430830777692
STAT,15to49,1,1778,20226.26364766371
SIM,50+,0,1984,252245
SIM,15to49,0,1957,315425
SIM,15to49,0,1958,315328
SIM,50+,0,1985,252207
SIM,15to49,0,1959,315276
SIM,50+,0,1986,252142
SIM,50+,0,1987,252094
SIM,50+,0,1988,252043
SIM,15to49,0,1953,315696
STAT,15to49,1,1771,20249.112392110183
SIM,15to49,0,1954,315611
SIM,50+,0,1989,251968
STAT,15to49,1,1772,20246.526314882845
SIM,15to49,0,1955,315556
SIM,15to49,0,1956,315471
STAT,15to49,1,1770,20252.574899695606
SIM,50+,0,1950,254090
SIM,15to49,0,1960,315203
SIM,50+,0,1959,253602
STAT,15to49,1,1786,20194.290655345056
SIM,15to49,0,1961,315149
STAT,15to49,1,1787,20189.958130346793
SIM,15to49,0,1962,315063
STAT,15to49,1,1784,20204.044440015397
SIM,15to49,0,1963,314993
STAT,15to49,1,1785,20198.443109165317
STAT,15to49,1,1788,20185.441974254965
STAT,15to49,1,1789,20182.190256313337
SIM,15to49,0,1968,314670
SIM,50+,0,1951,254019
SIM,15to49,0,1969,314603
SIM,50+,0,1952,253983
SIM,50+,0,1953,253918
SIM,50+,0,1954,253873
SIM,15to49,0,1964,314941
SIM,50+,0,1955,253813
STAT,15to49,1,1782,20211.581826667672
SIM,15to49,0,1965,314877
SIM,50+,0,1956,253763
STAT,15to49,1,1783,20207.014550435884
SIM,15to49,0,1966,314822
SIM,50+,0,1957,253683
STAT,15to49,1,1780,20219.037268536405
SIM,15to49,0,1967,314740
SIM,50+,0,1958,253664
STAT,15to49,1,1781,20215.28391386258
SIM,50+,0,1960,253536
SIM,50+,0,1961,253493
SIM,15to49,0,1971,314471
STAT,15to49,1,1797,20148.79766205996
SIM,15to49,0,1972,314419
STAT,15to49,1,1798,20145.07465855931
SIM,15to49,0,1973,314309
STAT,15to49,1,1795,20156.38914209082
SIM,15to49,0,1974,314271
STAT,15to49,1,1796,20152.581076063954
STAT,15to49,1,1799,20141.425141324093
SIM,15to49,0,1970,314539
SIM,15to49,0,1979,313954
SIM,50+,0,1962,253435
SIM,50+,0,1963,253389
STAT,15to49,1,1790,20176.677134606893
SIM,50+,0,1964,253323
SIM,50+,0,1965,253264
SIM,50+,0,1966,253207
SIM,15to49,0,1975,314202
STAT,15to49,1,1793,20164.36192986347
SIM,15to49,0,1976,314143
SIM,50+,0,1967,253163
STAT,15to49,1,1794,20160.72880450055
SIM,15to49,0,1977,314064
SIM,50+,0,1968,253109
STAT,15to49,1,1791,20172.578567233308
SIM,15to49,0,1978,314014
SIM,50+,0,1969,253059
STAT,15to49,1,1792,20168.380432032747
SIM,50+,0,1937,254798
SIM,15to49,0,1982,313735
SIM,50+,0,1938,254741
SIM,15to49,0,1983,313671
SIM,50+,0,1939,254685
SIM,15to49,0,1984,313595
SIM,15to49,0,1985,313514
SIM,15to49,0,1980,313865
SIM,15to49,0,1981,313796
SIM,50+,0,1930,255185
SIM,50+,0,1931,255117
SIM,50+,0,1932,255058
SIM,50+,0,1933,255015
SIM,15to49,0,1986,313465
SIM,50+,0,1934,254972
SIM,15to49,0,1987,313397
SIM,50+,0,1935,254912
SIM,15to49,0,1988,313299
SIM,50+,0,1936,254853
SIM,15to49,0,1989,313295
SIM,15to49,0,1993,313033
SIM,50+,0,1948,254200
SIM,15to49,0,1994,312935
SIM,50+,0,1949,254137
SIM,15to49,0,1995,312871
SIM,15to49,0,1996,312792
SIM,15to49,0,1990,313184
SIM,15to49,0,1991,313138
SIM,15to49,0,1992,313044
SIM,50+,0,1940,254622
SIM,50+,0,1941,254573
SIM,50+,0,1942,254537
SIM,50+,0,1943,254455
SIM,15to49,0,1997,312739
SIM,50+,0,1944,254422
SIM,15to49,0,1998,312652
SIM,50+,0,1945,254358
SIM,15to49,0,1999,312584
SIM,50+,0,1946,254293
SIM,50+,0,1947,254251
SIM,50+,0,1915,256005
STAT,15to49,0,1881,312737.1066371564
SIM,50+,0,1916,255940
STAT,15to49,0,1880,312797.69286353583
SIM,50+,0,1917,255891
STAT,15to49,0,1883,312615.8134519946
SIM,50+,0,1918,255824
STAT,15to49,0,1882,312676.4780798179
SIM,50+,0,1919,255771
STAT,15to49,0,1889,312251.5390101293
STAT,15to49,0,1888,312312.23779249215
SIM,50+,0,1910,256254
SIM,50+,0,1911,256226
STAT,15to49,0,1885,312494.40403044247
SIM,50+,0,1912,256167
STAT,15to49,0,1884,312555.11922982504
SIM,50+,0,1913,256102
STAT,15to49,0,1887,312372.9542051855
SIM,50+,0,1914,256046
STAT,15to49,0,1886,312433.679482416
SIM,50+,0,1926,255402
STAT,15to49,0,1892,312069.6222720418
SIM,50+,0,1927,255339
STAT,15to49,0,1891,312130.2236959582
SIM,50+,0,1928,255280
STAT,15to49,0,1894,311948.5493787938
SIM,50+,0,1929,255232
STAT,15to49,0,1893,312009.0637390652
STAT,15to49,0,1890,312190.8653209353
STAT,15to49,0,1899,311646.57913899864
SIM,50+,0,1920,255720
SIM,50+,0,1921,255662
SIM,50+,0,1922,255605
STAT,15to49,0,1896,311827.64786880685
SIM,50+,0,1923,255552
STAT,15to49,0,1895,311888.07807516056
SIM,50+,0,1924,255498
STAT,15to49,0,1898,311706.90361207136
SIM,50+,0,1925,255435
STAT,15to49,0,1897,311767.2580402764
STAT,15to49,1,1805,20119.66030316205
STAT,15to49,1,1806,20115.883532015097
STAT,15to49,1,1803,20126.935310113655
STAT,15to49,1,1804,20123.28022664319
STAT,15to49,1,1809,20104.268169128394
STAT,15to49,1,1807,20112.078220949006
STAT,15to49,1,1808,20108.187750178487
STAT,15to49,1,1801,20134.22312370042
STAT,15to49,1,1802,20130.59377233967
STAT,15to49,1,1800,20137.818385152656
STAT,15to49,1,1816,20076.148733286238
STAT,15to49,1,1817,20072.100612294504
STAT,15to49,1,1814,20084.259171313992
STAT,15to49,1,1815,20080.208768665103
STAT,15to49,1,1818,20068.057917765953
STAT,15to49,1,1819,20064.063809517447
SIM,15to49,1,1854,19938
SIM,15to49,1,1856,19932
SIM,15to49,1,1855,19949
SIM,15to49,1,1858,19910
STAT,15to49,1,1812,20092.399485719416
SIM,15to49,1,1857,19924
STAT,15to49,1,1813,20088.32026841177
STAT,15to49,1,1810,20100.43313393015
SIM,15to49,1,1859,19923
STAT,15to49,1,1811,20096.425425781435
STAT,15to49,1,1827,20033.077027669944
STAT,15to49,1,1828,20029.30486563702
STAT,15to49,1,1825,20040.64374733149
STAT,15to49,1,1826,20036.85685458011
STAT,15to49,1,1829,20025.533503330673
STAT,15to49,1,1820,20060.04743587734
STAT,15to49,1,1823,20048.34932426891
STAT,15to49,1,1824,20044.507909891974
STAT,15to49,1,1821,20056.12383076848
STAT,15to49,1,1822,20052.223005004536
